热点 | github近期热点项目汇总,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337667&idx=1&sn=ec9459718eea84ffd67135c7a9a06312&chksm=8c2fc70dbb584e1b7f3430c0245e7cd5d502b0140fa1980285c4bd6957657bc0eebcd1bf7d20,,2018-08-29
荐号 | 同学，你的假期余额已不足1天！给你推荐几个学习的公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337667&idx=2&sn=94e11386a16ec6cfab742368b9473187&chksm=8c2fc70dbb584e1b3a680c3d999022281cf02ef11996ff396c2ace31da228bb49e9c05485cc6,,2018-08-29
80、90后的看过来：给你一个快速成为研究生的方法,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337628&idx=1&sn=836e8d80f7da52e0e7393244d0e86a83&chksm=8c2fc6d2bb584fc49062aac70953539e3b34ed41ec65eabeced849a072726accc03125c5fb54,,2018-08-28
TensorFlow 2.0 要来啦！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337628&idx=2&sn=ef291ae6014484e37a58ba387a01c675&chksm=8c2fc6d2bb584fc49bab1c06e937d648409896ad919e2942c4fc6d9691b85ad9e4f83da688b6,,2018-08-28
深度学习之视频人脸识别系列四：人脸表征-续,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337617&idx=1&sn=2b51c958ee9f8960c3078e1f9f010c6f&chksm=8c2fc6dfbb584fc94e47349ed8a477efb054cd7e143102222650f6a9835d317ecb2be0c74c2e,,2018-08-27
【斯坦福CS229】一文横扫机器学习要点：监督学习、无监督学习、深度学习,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337588&idx=1&sn=c734630aa96118d28acafcf0e2886e12&chksm=8c2fc6babb584facefa4fda228d17e31e74354ef04580d556e88b95d2e25038d55bafbc3d474,,2018-08-26
用word2vec解读延禧攻略人物关系,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337584&idx=1&sn=cfe5b5f01f9b0616c54b28540f1de9fe&chksm=8c2fc6bebb584fa82f0fb49e2a4e7dcf9e41f115d581700dd2510c54d7080a7cf1104b9bd2a6,,2018-08-25
文本分类和朴素贝叶斯，你真的理解了吗？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337580&idx=1&sn=cfbc83f905be76cfcbc0cb96d514698c&chksm=8c2fc6a2bb584fb453f8ec87b8e9147ff43dce95865d0e4db1d401c273ca7e92192e4e2834f5,,2018-08-24
冲击年薪50万的AI学习指南，限时免费~,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337552&idx=1&sn=bec031d6937c604c34f134e73c6013f5&chksm=8c2fc69ebb584f88737dcc1278a7b3041da8a932f1499a10b0233dd696dbf310f577b9b8a3f3,,2018-08-23
荐号 | 高质量公众号图鉴（汇集AI、python、C++、Java等）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337552&idx=2&sn=d4ac62e53232c4db35a881642f1d6fc7&chksm=8c2fc69ebb584f88e79d2f659c319b23fab4bb83e0687d5a01beafdb51ded30d9aa44d0a0005,,2018-08-23
深度学习之视频人脸识别系列三：人脸表征,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337544&idx=1&sn=1b02d014213467f52bd8e066ebd54fa2&chksm=8c2fc686bb584f906ce41d4baf8011053c9102661801f3c311f395164dc53114151f4b9362a9,,2018-08-22
推荐 | 身边的程序员朋友99.9%都关注了...,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337518&idx=1&sn=05c1f33937cf286bba5aad81ad21d8a9&chksm=8c2fc660bb584f76edc23cb7e73ec4be5d946c70890d4253e3fbd248fc0abf3267637b745ad2,,2018-08-21
关于TensorFlow九件你非知不可的事,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337514&idx=1&sn=2afb7ce55a0d7be8cbb407823cb734e0&chksm=8c2fc664bb584f72a1c8dbbabe71216cdecbf917d03f8265a9d0b3bfd7aa6cad82d90752b79b,,2018-08-20
2018-2019最具成长性AI技术Top10：GAN、胶囊网络、云端AI排前三,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337499&idx=1&sn=9ee816b97504f6c2bf2b99a7335a57cc&chksm=8c2fc655bb584f439cbc3efa0ef31e75acad3c40c4aad0fe2cf0908aa7c9a5fcb5310d0a7659,,2018-08-19
十分钟一起学会ResNet残差网络,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337496&idx=1&sn=d990845e89ad232aa7badba3a44ef33b&chksm=8c2fc656bb584f404f6c1bc379e8749d1781ef2c2f45e2fdf85261e96092ec5385578093605f,,2018-08-18
试试这份高效掌握编程技术指引（文末有礼）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337483&idx=1&sn=0bdb8132bb066f4d1191375612cda3b6&chksm=8c2fc645bb584f53088a328f91117e2e83d205c9dbd18151c7ee73a3e7f6da5f1f68baeac579,,2018-08-17
七夕有礼 | 磐创AI粉丝的专属七夕礼物（3+2+2+1+包邮）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337483&idx=2&sn=016b25bc865c722b1e8c562d3a869d75&chksm=8c2fc645bb584f5329e2cad9a5832adff1ce1052ae314a83bee07f21db4a40186af2c80445aa,,2018-08-17
热点 | 近期Github热点项目库总结,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337472&idx=1&sn=84927780a1ceff60aee54f883c269460&chksm=8c2fc64ebb584f588b019c37c44df357723bca7f4c600760b38298ea85d6aa7288f94784552b,,2018-08-16
十大预训练模型，助力入门深度学习（第1部分 - 计算机视觉）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337460&idx=1&sn=9e008600d4e66e601a15c551d3fe0b18&chksm=8c2fc63abb584f2c9ae7efc0d3605c38c4f9c52629cc0e4c30d1a451f3892130e7e9aa086119,,2018-08-15
查缺补漏 ，这几个大佬你都认识吗 ！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337441&idx=1&sn=67efc1e572201114e934fe14f0d2af78&chksm=8c2fc62fbb584f3973985b68f6cc3de57014f2bf7333d84ca2f70714b2e59d15523c37bdeac3,,2018-08-14
使用 TensorFlow 和 DLTK 进行生物医学影像分析,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337441&idx=2&sn=fab83aae84cb1fc55e1805d5c4073741&chksm=8c2fc62fbb584f398d8bbc81dbfa101026260461d47350565339f62d3a3bd794b9e4b7ead372,,2018-08-14
福利 | 免费试用磐小妹智能客服系统,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337434&idx=1&sn=883bc4b511e0c5b4a3f61732f6c64655&chksm=8c2fc614bb584f02704940837ab3d9e9cafe840a351318292bd1d45221df1b19521fb60d920d,,2018-08-13
5分钟配置好你的AI开发环境,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337408&idx=1&sn=6963913aa17396cd127706b2b03f5cd5&chksm=8c2fc60ebb584f182c2c3e1b64018ee689a32a679f2527e3f872b4499e04bf3ed9aee2e15ed9,,2018-08-12
干货 | 史上最全中文分词工具整理,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337401&idx=1&sn=e6827affbdabc1027561b2e8b6b39bf4&chksm=8c2fc1f7bb5848e18ba23eb475a277b806e9722167e6e9fddf8328598c5bad98282c77ca6dcf,,2018-08-11
推荐 | 这里有AI、程序媛、架构师、内推等！~总有一个适合你！~,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337398&idx=1&sn=6cd1211ab33aec5f86ce00d11b9ed1f4&chksm=8c2fc1f8bb5848eeb72d9c14c8a47c75bcaace3b57363aa646939a05b3aca1b47262e24c9c60,,2018-08-10
TensorFlow 版本 1.10.0 发布啦！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337398&idx=2&sn=11b0cfdf2a946c8c7637db69e380dc2e&chksm=8c2fc1f8bb5848eef26316de7fbf6886aa5ed54d71c6fedf7bbe19762727aa85611439a11d88,,2018-08-10
我们计划招收300名学员，免费攻读人工智能专业,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337393&idx=1&sn=5ef2c67b5d548dbb646c7409599e9136&chksm=8c2fc1ffbb5848e9420e6d7eb52052bf6d8aabb95b9fd75788a246dfdb023a968f6410f655d1,,2018-08-09
一个关于大家需不需要内推机会的统计,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337393&idx=2&sn=ce9517998f173bb51441bb565ef076ab&chksm=8c2fc1ffbb5848e91ca588924028791dc876a5f8c03c570b2ec40b1e01ee5e189210f8d27a05,,2018-08-09
机会 | 带学《机器学习》西瓜书+带打NLP算法大赛,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337388&idx=1&sn=f5f32748388e68d26e80836175d9799a&chksm=8c2fc1e2bb5848f4f410d12128b858cc6a0d8c2bc00385628ab6952502817bfd70544933f197,,2018-08-08
福利 | 第一次免费赠实体书（3+3+4+包邮）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337380&idx=1&sn=5c61e15d58ef8452b1f79f826a851d68&chksm=8c2fc1eabb5848fc6d4d5302c0f610ac5e58f0ab924937584292519261e3ce304d9686a1cb16,,2018-08-07
多核学习方法介绍,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337377&idx=1&sn=b6f65f43bbd38a20b9d147f58ac12dc8&chksm=8c2fc1efbb5848f9c2215f46c7bd14e2eec14a9b0098d857d6a09a310f9ce5485f9a6ef3e4ee,,2018-08-06
TensorFlow 1.9 正式支持 Raspberry Pi,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337377&idx=2&sn=27a3f5af78336e9a33e738d1fe61a8af&chksm=8c2fc1efbb5848f9e78c50d0d374542feba18f03c3285549eccae598893f7252e1fca60a011f,,2018-08-06
猜画小歌揭秘 | 神经网络已经猜到了你要绘制的内容,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337350&idx=1&sn=5fb3733b3c70f401d158ef4e8be7c070&chksm=8c2fc1c8bb5848ded6fddd15bdbfed27f05c22fc08f4e7fa9f58d970d4077dee08b19d7ec160,,2018-08-05
使用scikit-learn解决文本多分类问题(附python演练),http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337347&idx=1&sn=c3228136afdc11a6848877ffdf1e74b3&chksm=8c2fc1cdbb5848dbbb60b07e45cd0abc285f133322d8c6b973561e16492aa5c483b72f6c4405,,2018-08-03
深度学习之视频人脸识别系列二：人脸检测与对齐,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337341&idx=1&sn=f853f7fa922769442f952aea26b95e1a&chksm=8c2fc1b3bb5848a5f569aaea99726bda79342a57ec9c4b1b6e77b2814e340b3f0c6d922f3b31,,2018-08-02
TensorFlow.js 入门指南,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337341&idx=2&sn=fdb220a64fab96d01c21b4f3ba53dc65&chksm=8c2fc1b3bb5848a5206a286fa3c8138103f3a2bf4fbc669422ec4f484641ce75a74ef249c880,,2018-08-02
机器学习+玩转大数据+可视化数据逼格，该如何get？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337318&idx=1&sn=de783ac13c6ba482c76817d7df71e065&chksm=8c2fc1a8bb5848be20931ae977c96a096b5420a31e114721f8c71d229a094152edff8a6a5553,,2018-08-01
这多年来我一直在钻研的技术,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337281&idx=1&sn=967531afc332eff470d362b37c6dc429&chksm=8c2fc18fbb584899ba53f02529abf2feda8ee075a1038e04a28f74dd2d6053f4e0cf4b27bd63,,2018-07-31
终极指南：构建用于检测汽车损坏的Mask R-CNN模型（附Python演练）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337277&idx=1&sn=f7eb45f2098c38909369cdb7058438d9&chksm=8c2fc173bb584865ab82f33b79f93ac8a744c5aeefc120ef69efd55cdeceefa8a72afcb05244,,2018-07-30
荐号 | 推荐几个不错的公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337251&idx=1&sn=79f825792f8c52d5f0225bf4d09a8cc8&chksm=8c2fc16dbb58487b3db13c76dde31cd73fb8d60807ca5926913d130c90ad07437428c90388a1,,2018-07-29
Python教父-廖雪峰 官方『Python爬虫+数据分析』课程,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337245&idx=1&sn=fbb10aa27bee1c403461a7ee4de63407&chksm=8c2fc153bb58484525c35cf0bf25d63dc8a39bb6f3fbc7a8dc5974da1df30143a114b7943134,,2018-07-27
DrQA基于维基百科数据的开放域问答机器人实战教程,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337243&idx=1&sn=b2729409bf0d4c044be817857796042f&chksm=8c2fc155bb584843dd923d8fcb04f2fc2bd42fe33eeb01d9bb169404192a063bfd2d94809896,,2018-07-26
数据挖掘和机器学习的面试问题,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337235&idx=1&sn=680ff36d26518dd80be20ba0ae174d53&chksm=8c2fc15dbb58484b976729015a25affc77817afa9da0e9cfb0d93fb2c83a45684b8eb8b4e751,,2018-07-25
SVM多核学习方法简介,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337228&idx=1&sn=79993e8a416819ff80366681c160efcd&chksm=8c2fc142bb584854209aa2ce374a5ad165125114637466fb7363987b7a8197bfd128ec32df8d,,2018-07-24
Python NLP库top6的介绍和比较,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337217&idx=1&sn=fe6736e3fd603db77cffc4135af33c7d&chksm=8c2fc14fbb5848596d60b677c8fded583facb5d9e279d7766bb0dba49effc4fc70754fa9db4f,,2018-07-23
实时目标检测之SSD（单步多框检测）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337211&idx=1&sn=232601d64e42fb510cafe94000ae1b24&chksm=8c2fc135bb58482325dcfad1e73dae0c05590735723ff61e92eb261087fef3f5776c1e9e6f08,,2018-07-21
命名实体识别的两种方法,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337209&idx=1&sn=fb1ba066f75650c973cc4a2a9a027d20&chksm=8c2fc137bb5848211aab696678235e28e5dd65a166698c6ca8c8fbc9a1feed5963376a19b174,,2018-07-20
一文读懂机器学习大杀器XGBoost原理,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337177&idx=1&sn=160ba952c4f000812210eb5e6aa388b5&chksm=8c2fc117bb58480158201d38c28be74acd94d79aabf6c0c1b40f5a3d1e1dd5c00a13d36aa750,,2018-07-19
在 Google 首款微信小程序“猜画小歌”里遇见 AI,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337159&idx=1&sn=193d96696c3bebc853afef27cf264e55&chksm=8c2fc109bb58481f6b1eaee070297ef5b01d00cf0963ac0ed0be530f0171e3b1190896ac678c,,2018-07-18
深度学习之视频人脸识别系列（一）：简介,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337156&idx=1&sn=4015ded4dfd3833a2c9e04e50cc292a7&chksm=8c2fc10abb58481c29d871f42a039ea3fa11d60c2575cba218706299a7fd4ad75589d255fbf5,,2018-07-16
FastText的内部机制,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337152&idx=1&sn=217eb5d4e487ddf63627dfe7e43d9530&chksm=8c2fc10ebb584818ac5435637bea85699419a76346a052969b085fa37fceb15b0b88befad749,,2018-07-17
TensorFlow 1.9 正式推出！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337138&idx=1&sn=51d9abd20b026b9af3024021bab85a9f&chksm=8c2fc0fcbb5849ea099627620951887b72d272db445044ea32d72467745e93277f5ec0aa80fc,,2018-07-13
从零到一深入浅出区块链应用,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337138&idx=2&sn=3b2d7666b0654b2bead3eb5e6c4fd669&chksm=8c2fc0fcbb5849eaaa12af31448d60f160dd66435d67e13f91890c7b329ae6c8045c9b006c58,,2018-07-13
30000$奖金+顶会分享 Google AI推出新的目标检测挑战赛,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337134&idx=1&sn=fd6330357a85d19241961c1a4250699f&chksm=8c2fc0e0bb5849f65043eaed3dda62c242d973d2a52ba633fe28f1ac4ff18b4151ace14ded0b,,2018-07-11
机器学习中常用优化算法介绍,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337129&idx=1&sn=fda275b7f1c492d2ba96609eea09f377&chksm=8c2fc0e7bb5849f1a18ca8bb2a438152c52f7ad0ff7f6323226956b56064fea2fb433872e26a,,2018-07-10
python+AI+编程类资源推荐,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337115&idx=1&sn=2a6eee07fa67aaf3d6970f4b584ac8d1&chksm=8c2fc0d5bb5849c30ead0dba4400a6bea2d355eaaab9549c50accef63eec8b4a697925bd6ef6,,2018-07-09
热点 | 六月Github热点项目库总结,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337104&idx=1&sn=869da145488078cf46aaa7371824df37&chksm=8c2fc0debb5849c8cb570700f6f07a5dc3b1e564fceaa8f4679fbd3245aee5659d866616f00a,,2018-07-02
往期文章汇总,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337104&idx=2&sn=079104d0ebf097d0ebed19e7b7b8c1a7&chksm=8c2fc0debb5849c80f39d1999b28b30cbcf02d299eb0d32cf6343dfbc0ceab58cb4b4dde6c97,,2018-07-02
磐创AI交流群,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337104&idx=3&sn=e9798c3c706cd61b5ec1df88fa0dd0f6&chksm=8c2fc0debb5849c85dafccf0188cd55a37b68bfa77e80f5d0ee3b8f7759906624418d6af995a,,2018-07-02
往期文章汇总,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337090&idx=1&sn=7c20fb621e989f1791598e177ef3fa6c&chksm=8c2fc0ccbb5849da2519de82ed0f330d795ca8ff29da54fbd62579d62a793990a3c43472a4d8,,2018-06-26
磐创AI交流群,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337090&idx=2&sn=fde70ae2fea9bc721c9f550c24bc86b0&chksm=8c2fc0ccbb5849da817739e3bad82f3b817d16cedc3cb7b3bbebe8d9b4f040b6582926272859,,2018-06-26
这些神经网络调参细节，你都了解了吗,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337087&idx=1&sn=524ffc6d78daacb1fe5e94b3bbacd430&chksm=8c2fc0b1bb5849a7036c284fb44fb39aaa2f94f192a6dada313f167bc7990d224e7a6f1ce1f3,,2018-06-24
磐创AI交流群,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337087&idx=2&sn=044e06212b8b8c6d6dd882adf0d7eefb&chksm=8c2fc0b1bb5849a7bb8b1d27d3826a5e809761e9abb3c34bd98d35ed567ebc284e0dd88fe4dc,,2018-06-24
论文 | 半监督学习下的高维图构建,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337071&idx=1&sn=b1a9dfc6a68ef73b9b47bae6ee3bfd2c&chksm=8c2fc0a1bb5849b759ab94001f2d0313fe74e9663d5fb73090fae539f70dab20d51b99878466,,2018-06-22
磐创AI交流群,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337071&idx=2&sn=6539e29b8d1069d2f2faa2973a8d6fec&chksm=8c2fc0a1bb5849b7b5e510995d9eed846fb524ef0395eb9c15109da39942bce07caf61aa3a1f,,2018-06-22
粒子群优化算法(PSO)之基于离散化的特征选择(FS)（四）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337059&idx=1&sn=672c920162cab94120a7c81ad428c9c3&chksm=8c2fc0adbb5849bbd0ecf86d4114845bd19a7f61803ff244c0362cbdfc5d0150988994274e10,,2018-06-21
磐创AI交流群,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337059&idx=2&sn=5af1ec9c72f4c75ace982ae02f247de3&chksm=8c2fc0adbb5849bb1ed214abf2f717320595787776db26fd1e9592ba327109a54022a99e0888,,2018-06-21
福利 | 节后送一波福利,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337051&idx=1&sn=426c996d29b8f4ffbca86ec42842fb18&chksm=8c2fc095bb5849834602ab9853d6493b49694b86ad294c375cade76b5f8b32cb9af680833e60,,2018-06-20
入门 | 知识图谱简介,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337049&idx=1&sn=a46244ceb971e9549c2beba647ab4ef3&chksm=8c2fc097bb5849819d330984fd2e7db18c92443371fc8c78217bbafb81b8d1ba3d43764d630a,,2018-06-19
支持向量机原理讲解（一）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337041&idx=1&sn=9287d61a2f081f61ebe526d7d5573c79&chksm=8c2fc09fbb58498905a6db892cb46d91d8ae5a4449c077b82684de9fbff491aa57593c892b2e,,2018-06-18
干货 | 知识图谱的技术与应用,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337017&idx=1&sn=3e45c354b63fbaa809ee2c0dc7d1a78f&chksm=8c2fc077bb584961790325a2aeadb6a9e543edeccc06f6cdf483e15563a8abd6b43fc51933de,,2018-06-17
基于attention的seq2seq机器翻译实践详解,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336992&idx=1&sn=abe414931efe329e9679376e35055fb0&chksm=8c2fc06ebb584978b331eea8d03e7d47b08cd6dbb346bddbdbbeca4a220b8abe4d6de3ae862a,,2018-06-15
一个完整的机器学习项目在Python中演练（四）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336990&idx=1&sn=1764447a5b85a7ed00b42b7e94b06324&chksm=8c2fc050bb5849466fb0cadfd620ee67be1ab5583a4b694183bb215af1b93c864e0b2602f846,,2018-06-14
Tensorflow多GPU使用详解,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336976&idx=1&sn=58a616f51cde3f33b1913ed553926b57&chksm=8c2fc05ebb5849481569ce1735e7fa08fbe43a439745a925fb25cf2fc3b0ee42ebca0e76ff2b,,2018-06-13
推荐 | 六月份送一波学习干货,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336964&idx=1&sn=5edf8aa34db599cd6bd27723d372c8d5&chksm=8c2fc04abb58495cd9ca04c09e788773158d125a55ec3e66ff70bae864fe8551f56132676bb3,,2018-06-12
数据可视化详解+代码演练,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336962&idx=1&sn=e927adc0a0b31dda13fba4bcf3675848&chksm=8c2fc04cbb58495a1334497d91e737925e3bdc745031802f28032d6a07f2d2829c391bcf2924,,2018-06-11
详解谱聚类原理,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336953&idx=1&sn=a422737e9f29ad10bcce463971054223&chksm=8c2fc037bb5849218cfb935391752559934d24f1f3bb230cf7da3b322cc3b096054c6e64f267,,2018-06-08
机器学习案例：Google Clips 自动摄影,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336923&idx=1&sn=fb6d94db632d39a1c4d9f67f63b2089e&chksm=8c2fc015bb5849034e3554e33cefe81f1285ee6ec322b2a91e49dbaf28ac682d3d75d1501ea2,,2018-06-06
一个完整的机器学习项目在Python中的演练（三）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336919&idx=1&sn=f93af790ffb4c9c16ba39ad71ea4b203&chksm=8c2fc019bb58490fb1334742b1db133c67d5087a945cd2b1a59d545165bc829c9d4274c6e9cc,,2018-06-04
10000+谷歌员工学过的谷歌内部图像分类课程公开了！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336905&idx=1&sn=4afc09ace6d665b85341824367a87b31&chksm=8c2fc007bb5849117a1a0a99c8e9cdb3866164d12b373347a0b9d7c378319c6256c9f6b9396e,,2018-06-03
机器学习新手必看：Jupyter Notebook入门指南,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336905&idx=2&sn=7e69630e7877b03bd9eff4ffb2d64cdd&chksm=8c2fc007bb5849112759743a4da1daa054d6e38cb083636e9649af457e7f06297118ca70c4bb,,2018-06-03
基于机器学习的「智能撰写」让你的 Gmail 如开挂一般好用,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336899&idx=1&sn=f21ae3cbcd05a9b4e4d08763d5d5adba&chksm=8c2fc00dbb58491b81ab7bb59ff20b5cceb09bd62dff2a9a30debaeb713600218abb33e080d4,,2018-06-02
从零到一学习计算机视觉：朋友圈爆款背后的计算机视觉技术与应用 | 公开课笔记,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336894&idx=1&sn=5632829b494f7104dd3f9547ef3c0e20&chksm=8c2fc3f0bb584ae685afa6ee8e79a05fb4b43ed2341ace942b244023647fc61031885cf078c0,,2018-06-01
推荐一波学习干货,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336892&idx=1&sn=18a99b11c2b3a246f5d799a52e6b8ead&chksm=8c2fc3f2bb584ae4488a732114ce693f8a351cb1b6a762a6208d5700fbc1901b73e71db11836,,2018-05-30
语义文本相似度研究进展,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336888&idx=1&sn=b01b3a37f06d1fe38cf3d2d9fcfd8e3f&chksm=8c2fc3f6bb584ae01c8e51ec73430ce86666b218318472db4524421e9ef4b285e6816f8d2320,,2018-05-29
一个完整的机器学习项目在Python中的演练（二）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336884&idx=1&sn=c269f31e56714f7ce986c44c432e557b&chksm=8c2fc3fabb584aec614ad6b68ad1e1bb2697302863a0a4e3f75164b47cce0a97cadd132294d9,,2018-05-28
Ian Goodfellow等提出自注意力GAN，ImageNet图像合成获最优结果！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456336871&idx=1&sn=e80df4c5f472508b97b83880022ff9c7&chksm=8c2fc3e9bb584aff757845046629502754b3579c82b071bfb3334368eb91adeb8e139769139f,,2018-05-27
